timestamp,symbol,side,score,decision,block_reason,entry_price,stop_loss,take_profit,session,simulated_outcome,simulated_mfe,simulated_mae
2026-06-24 08:12:32,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.608999999999995,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:12:32,XAUUSD,Sell,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4074.32,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:17:34,AUDUSD,Sell,57,Blocked_Admission,Trade admission score 57/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is poor.,0.68953,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:17:34,NZDUSD,Sell,29,Blocked_Admission,"Trade admission score 29/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.",0.5645100000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:17:34,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.551,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:27:38,XAGUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.473349999999996,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:32:40,XAUUSD,Buy,91.0,Admitted,,4086.94,4066.5053,4127.8094,London,Executed_Real,,
2026-06-24 08:37:42,XAGUSD,Sell,55,Blocked_Admission,Trade admission score 55/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.4541,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:42:44,XAGUSD,Sell,55,Blocked_Admission,Trade admission score 55/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.397850000000005,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:47:46,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.2592,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:52:48,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.298500000000004,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:57:50,XAGUSD,Sell,35,Blocked_Admission,"Trade admission score 35/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.34925,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 09:02:51,XAGUSD,Sell,45,Blocked_Admission,"Trade admission score 45/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.2475,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 09:07:53,XAGUSD,Sell,45,Blocked_Admission,"Trade admission score 45/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.13465,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 09:12:55,XAGUSD,Sell,25,Blocked_Admission,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.226,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 09:17:56,XAGUSD,Sell,25,Blocked_Admission,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.28255,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
