timestamp,symbol,side,score,decision,block_reason,entry_price,stop_loss,take_profit,session,simulated_outcome,simulated_mfe,simulated_mae
2026-06-24 06:16:53,XAUUSD,Buy,91,Blocked_Admission_Shadow,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4090.41,4069.95795,4131.3141,UNKNOWN,Hit_Stop_Loss,4.31,-22.535
2026-06-24 06:21:55,XAGUSD,Buy,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.9915,61.68154,62.61142,UNKNOWN,Hit_Stop_Loss,0.0,-0.44185
2026-06-24 06:21:55,XAUUSD,Buy,61,Blocked_Admission_Shadow,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4086.875,4066.44063,4127.74375,UNKNOWN,Hit_Stop_Loss,7.845,-25.055
2026-06-24 06:26:57,XAGUSD,Buy,53,Blocked_Admission_Shadow,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",62.0085,61.69846,62.62859,UNKNOWN,Hit_Stop_Loss,0.0,-0.45885
2026-06-24 06:26:57,XAUUSD,Buy,61,Blocked_Admission_Shadow,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4089.065,4068.61967,4129.95565,UNKNOWN,Hit_Stop_Loss,5.655,-21.19
2026-06-24 06:31:59,GBPUSD,Sell,65,Blocked_Admission_Shadow,Trade admission score 65/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent GBPUSD paper performance is poor.,1.31927,1.32587,1.30608,UNKNOWN,Open/Timeout,0.00129,-0.0014
2026-06-24 06:31:59,USDCHF,Buy,72,Blocked_Risk_Shadow,Planned risk cap active: 250.11 exceeds 250.00.,0.81163,0.80757,0.81975,UNKNOWN,Open/Timeout,0.00066,-0.0019
2026-06-24 06:31:59,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",62.04945,62.3597,61.42896,UNKNOWN,Hit_Take_Profit,0.65215,0.0
2026-06-24 06:31:59,XAUUSD,Sell,91,Blocked_Admission_Shadow,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4086.33,4106.76165,4045.4667,UNKNOWN,Open/Timeout,31.875,-8.39
2026-06-24 06:42:02,XAUUSD,Buy,81,Blocked_Admission_Shadow,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4093.2,4072.734,4134.132,UNKNOWN,Hit_Stop_Loss,1.52,-22.44
2026-06-24 06:47:04,XAUUSD,Buy,81,Blocked_Admission_Shadow,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4094.57,4074.09715,4135.5157,UNKNOWN,Hit_Stop_Loss,0.15,-23.81
2026-06-24 06:52:06,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.8635,62.17282,61.24487,UNKNOWN,Hit_Take_Profit,0.684,0.0
2026-06-24 06:57:08,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.903000000000006,62.21251,61.28397,UNKNOWN,Hit_Take_Profit,0.7235,0.0
2026-06-24 07:02:09,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.820499999999996,62.1296,61.20229,UNKNOWN,Hit_Take_Profit,0.641,-0.0051
2026-06-24 07:02:09,XAUUSD,Sell,51,Blocked_Admission_Shadow,"Trade admission score 51/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4088.38,4108.8219,4047.4962,UNKNOWN,Open/Timeout,33.925,-6.34
2026-06-24 07:07:11,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.8605,62.1698,61.24189,UNKNOWN,Hit_Take_Profit,0.681,0.0
2026-06-24 07:07:11,XAUUSD,Sell,61,Blocked_Admission_Shadow,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4088.915,4109.35957,4048.02585,UNKNOWN,Open/Timeout,34.46,-5.805
2026-06-24 07:17:14,XAGUSD,Sell,43,Blocked_Admission_Shadow,"Trade admission score 43/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.831500000000005,62.14066,61.21319,UNKNOWN,Hit_Take_Profit,0.652,0.0
2026-06-24 07:17:14,XAUUSD,Sell,71,Blocked_Admission_Shadow,Trade admission score 71/85 is too low.; Momentum is only marginal versus AA's threshold.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4084.665,4105.08832,4043.81835,UNKNOWN,Open/Timeout,30.21,-10.055
2026-06-24 07:22:16,XAGUSD,Buy,63,Blocked_Admission_Shadow,Trade admission score 63/85 is too low.; Momentum is only marginal versus AA's threshold.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.89149999999999,61.58204,62.51041,UNKNOWN,Hit_Stop_Loss,0.0,-0.34185
2026-06-24 07:27:17,XAGUSD,Sell,53,Blocked_Admission_Shadow,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.7775,62.08639,61.15973,UNKNOWN,Hit_Take_Profit,0.62105,-0.0481
2026-06-24 07:32:19,XAGUSD,Sell,53,Blocked_Admission_Shadow,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.80645,62.11548,61.18839,UNKNOWN,Hit_Take_Profit,0.62695,-0.01915
2026-06-24 07:32:19,XAUUSD,Sell,81,Blocked_Admission_Shadow,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4082.255,4102.66627,4041.43245,UNKNOWN,Open/Timeout,27.8,-12.465
2026-06-24 07:37:21,XAUUSD,Sell,91.0,Admitted,,4076.82,4097.2041,4036.0518,London,Executed_Real,,
2026-06-24 07:37:21,XAGUSD,Sell,55,Blocked_Admission_Shadow,"Trade admission score 55/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.68825,61.99669,61.07137,UNKNOWN,Hit_Take_Profit,0.75875,-0.13735
2026-06-24 07:42:23,XAGUSD,Sell,53,Blocked_Admission_Shadow,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.769499999999994,62.07835,61.1518,UNKNOWN,Hit_Take_Profit,0.6225,-0.0561
2026-06-24 07:47:24,XAGUSD,Buy,63,Blocked_Admission_Shadow,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.885000000000005,61.57558,62.50385,UNKNOWN,Hit_Stop_Loss,0.0,-0.33535
2026-06-24 08:02:29,XAGUSD,Sell,75,Blocked_Admission_Shadow,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.45099999999999,61.75825,60.83649,UNKNOWN,Hit_Stop_Loss,0.0,-0.3746
2026-06-24 08:07:31,AUDUSD,Sell,37,Blocked_Admission_Shadow,"Trade admission score 37/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent AUDUSD paper performance is poor.",0.6899299999999999,0.69338,0.68303,UNKNOWN,Open/Timeout,0.00078,-0.00208
2026-06-24 08:07:31,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.593,61.90096,60.97707,UNKNOWN,Hit_Take_Profit,0.6635,-0.2326
2026-06-24 08:07:31,XAUUSD,Sell,61,Blocked_Admission_Shadow,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4077.045,4097.43023,4036.27455,UNKNOWN,Open/Timeout,22.59,-17.675
2026-06-24 08:12:32,NZDUSD,Sell,39,Blocked_Admission_Shadow,"Trade admission score 39/70 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.",0.5644,0.56722,0.55876,UNKNOWN,Open/Timeout,0.00025,-0.00202
2026-06-24 08:12:32,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.608999999999995,61.91704,60.99291,UNKNOWN,Hit_Take_Profit,0.6795,-0.2166
2026-06-24 08:12:32,XAUUSD,Sell,61,Blocked_Admission_Shadow,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4074.32,4094.6916,4033.5768,UNKNOWN,Hit_Stop_Loss,0.0,-20.4
2026-06-24 08:17:34,AUDUSD,Sell,57,Blocked_Admission_Shadow,Trade admission score 57/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is poor.,0.68953,0.69298,0.68263,UNKNOWN,Open/Timeout,0.00038,-0.00248
2026-06-24 08:17:34,NZDUSD,Sell,29,Blocked_Admission_Shadow,"Trade admission score 29/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.",0.5645100000000001,0.56733,0.55886,UNKNOWN,Open/Timeout,0.00036,-0.00191
2026-06-24 08:17:34,XAGUSD,Sell,53,Blocked_Admission_Shadow,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.551,61.85875,60.93549,UNKNOWN,Hit_Take_Profit,0.6215,-0.2746
2026-06-24 08:27:38,XAGUSD,Sell,75,Blocked_Admission_Shadow,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.473349999999996,61.78072,60.85862,UNKNOWN,Hit_Stop_Loss,0.0,-0.35225
2026-06-24 08:32:40,XAUUSD,Buy,91.0,Admitted,,4086.94,4066.5053,4127.8094,London,Executed_Real,,
2026-06-24 08:37:42,XAGUSD,Sell,55,Blocked_Admission_Shadow,Trade admission score 55/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.4541,61.76137,60.83956,UNKNOWN,Hit_Stop_Loss,0.0,-0.3715
2026-06-24 08:42:44,XAGUSD,Sell,55,Blocked_Admission_Shadow,Trade admission score 55/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.397850000000005,61.70484,60.78387,UNKNOWN,Hit_Stop_Loss,0.0,-0.42775
2026-06-24 08:47:46,XAGUSD,Sell,65,Blocked_Admission_Shadow,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.2592,61.5655,60.64661,UNKNOWN,Hit_Stop_Loss,0.0,-0.5664
2026-06-24 08:52:48,XAGUSD,Sell,65,Blocked_Admission_Shadow,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.298500000000004,61.60499,60.68552,UNKNOWN,Hit_Stop_Loss,0.0,-0.5271
2026-06-24 08:57:50,XAGUSD,Sell,35,Blocked_Admission_Shadow,"Trade admission score 35/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.34925,61.656,60.73576,UNKNOWN,Hit_Stop_Loss,0.0,-0.47635
2026-06-24 09:02:51,XAGUSD,Sell,45,Blocked_Admission_Shadow,"Trade admission score 45/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.2475,61.55374,60.63502,UNKNOWN,Hit_Stop_Loss,0.0,-0.5781
2026-06-24 09:07:53,XAGUSD,Sell,45,Blocked_Admission_Shadow,"Trade admission score 45/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.13465,61.44032,60.5233,UNKNOWN,Hit_Stop_Loss,0.0,-0.69095
2026-06-24 09:12:55,XAGUSD,Sell,25,Blocked_Admission_Shadow,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.226,61.53213,60.61374,UNKNOWN,Hit_Stop_Loss,0.0,-0.5996
2026-06-24 09:17:56,XAGUSD,Sell,25,Blocked_Admission_Shadow,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.28255,61.58896,60.66972,UNKNOWN,Hit_Stop_Loss,0.0,-0.54305
